Question,Type
What's the overall COVID status in US,0
US,0
NY,1
IL,1
WI,1
How's the Covid going in American this week,0
How many new case in United States today,0
Show me the COVID trend in American,0
How's everything goes in Wisconsin  this week,1
Wisconsin ,1
The overall data of Illinois,1
what's the Covid data overview in California ,1
The Covid status in Miami ,1
MN ,1
How many new case in Ohio this week,2
Show me the case trend in New York this week,2
The case graph in South Dekota these days,2
The case trend in Minnesota,2
NY new case ,2
WI new cases ,2
How many death in Alaska this week ,3
How many people died in LA these days ,3
New deaths in New Hampshire ,3
The number of new covid deaths in the South Dakota this month ,3
"in Carolina state,how many people died this week ?",3
How many new death in MN this week,3
what's the postive rate in  Missouri ,4
What's the test situation in Florida this week ,4
COVID Inpatient Beds Used in South Carolina,5
What's the hospital usage in NJ ,5
Are there many people in hospitals in Kansas  about COVID-19's case?,5
Are all the severe cases in COVID in  New Hampshire state hospitals old people?,5
How many doctors are there in Colorado state Hospital?,5
How's the Vaccine situation in NY state now,6
Show me the vaccination in US Pennsylvania state,6
Do we need to count the vaccination situation in Kansas state?,6
How does the vaccination rate in Louisiana state compare with other states?,6
the rate for have at least one dose vaccined in Georgia state,6
how many people inject booster in New Mexico state,6
What is the vaccination rate in Maryland state?,6
La Crosse WI,10
La Crosse WI,10
La Crosse WI,10
La Crosse WI,10
La Crosse WI,10
La Crosse WI,10
Covid Level in Union of Iowa ,10
Tell me something about the Covid in Madison   Wisconsin,10
The overall data of Chicago city Illinois,10
Covid going in La Crosse WI,10
What are the new case in La Crosse WI,11
How many new case in Adams of Colorado,11
How many new cases in Irion of Texas this week,11
Show me the case trend in AL Bethel this week,11
What's new case in St.Paul MN,11
New case in New York   NY ,11
New case in Tomas  Wisconsin ,11
New case in Chicago IL ,11
Death status in Washington Vermont  ,12
how many death cause of Coivd in WI Clark  ,12
I want to know the Test info of Valley  Idaho,13
How many postive we have in St. Charles Louisiana,13
Postive rate in Clay Arkansas,13
Hospitality in Clay  North Carolina ,14
Hospital usage in La Crosse  Wisconsin ,14
ICU occupation in Davis  Utah ,14
"The number of COVID-19 patients in   Nowata, Oklahoma" ,14
The number of COVID-19 patients in Bolivar of Mississippi.,14
vaccination in La Crosse WI,15
How many people recived boost dose in Lee Kentucky,15
what's the vaccination rate in Lincoln Louisiana,15

overall data of Orange  Indiana,10
how many people have full dose vaccined in Scott  Indiana ,15
US,0
WI ,1
the rank of all state,7
US all state status,7
the table of all US states,7
show me the infomation of all States,7
State Rank,7
State Rank in US,7
rank in WI ,8
Sort all the in Wisconsin ,8
Sort the counties in New York,8
rank in WI state level,8
Allegany counties in New York,10
New case in WI ,2
New case in NY ,2
