Question,Type
What's the overall COVID status in US,1
NY state,2
IL state,2
How's the Covid going in American this week,1
How many new case in United States today,1
Show me the COVID trend in American,1
How's everything goes in Wisconsin state this week,2
Wisconsin,2
The overall data of Illinois state,2
what's the Covid data overview in California,2
The Covid status in Miami,2
MN state,2
How many new case in Ohio this week,3
Show me the case trend in New York state this week,3
The case graph in South Dekota these days,3
The case trend in Minnesota,3
NY new case,3
WI new cases,3
How many death in Alaska this week,4
How many people died in LA these days,4
New deaths in New Hampshire,4
The number of new covid deaths in the Dakota  States this month,4
"in Carolina state,how many people died this week?",4
How many new death in MN this week,4
what's the postive rate in  Missouri,5
What's the test situation in Florida this week,5
Nucleic acid detection of Iowa state,5
How many people are negative in the nucleic acid test of Arizona  in the United States,5
The proportion of children participating in nucleic acid testing in MT is in the whole state.,5
COVID Inpatient Beds Used in South Carolina,6
What's the hospital usage in NJ state,6
Are there many people in hospitals in Kansas about COVID-19's case?,6
Are all the severe cases in COVID in  New Hampshire hospitals old people?,6
How many doctors are there in Colorado Hospital?,6
How's the Vaccine situation in NY state now,7
Show me the vaccination in US Pennsylvania,7
Do we need to count the vaccination situation in Kansas ?,7
How does the vaccination rate in Louisiana compare with other states?,7
the rate for have at least one dose vaccined in Georgia,7
how many people inject booster in New Mexico state,7
What is the vaccination rate in Maryland?,7
La Crosse county WI,10
Covid Level in Union of Iowa,10
Tell me something about the Covid in Madison Wisconsin,10
The overall data of Chicago Illinois,10
Covid going in La Crosse county WI,10
What are the new case in La Crosse WI,11
How many new case in Adams county of Colorado,11
How many new cases in Irion of Texas this week,11
Show me the case trend in AL Bethel this week,11
What's new case in St.Paul MN,11
New case in New York county NY state,11
New case in Tomas county Wisconsin state,11
New case in Chicago county IL state,11
Death status in Washington Vermont,12
how many death cause of Coivd in WI Clark county,12
I want to know the Test info of Valley county Idaho,13
How many postive we have in St. Charles Louisiana,13
Postive rate in Clay county Arkansas,13
Hospitality in Clay county North Carolina,14
Hospital usage in La Crosse Wisconsin,14
ICU occupation in Davis county Utah,14
"The number of COVID-19 patients in County Nowata, Oklahoma",14
The number of COVID-19 patients in Bolivar county of Mississippi state.,14
vaccination in La Crosse WI,15
How many people recived boost dose in Lee Kentucky,15
what's the vaccination rate in Lincoln county Louisiana,15
"hey,what's the weather today",20
do we have taco for lunch?,20
hey you little shit,20
overall data of Orange Indiana,10
how many people have full dose vaccined in Scott Indiana ,15
US,1
the rank of all state county,8
US all state status county,8
the table of all US states county,8
show me the infomation of all States county,8


